,category,danger,latitude,longitude,name_en,states_name_en,unique_number
887,Mixed,0,38.66667,34.85,Göreme National Park and the Rock Sites of Cappadocia,Turkey,410
888,Mixed,0,51.8264166667,-95.4112777778,Pimachiowin Aki,Canada,2214
889,Mixed,0,27.7647222222,88.3772222222,Khangchendzonga National Park,India,2105
890,Mixed,0,38.91113889,1.435194444,"Ibiza, Biodiversity and Culture",Spain,481
891,Mixed,0,17.21666667,-89.61666667,Tikal National Park,Guatemala,68
892,Mixed,0,37.92389,29.12333,Hierapolis-Pamukkale,Turkey,564
893,Mixed,0,41.06925,20.6460555556,Natural and Cultural Heritage of the Ohrid region,Albania,2313
894,Mixed,0,29.5449,103.76925,"Mount Emei Scenic Area, including Leshan Giant Buddha Scenic Area",China,922
895,Mixed,0,-13.11666667,-72.58333333,Historic Sanctuary of Machu Picchu,Peru,305
896,Mixed,0,30.16667,118.18333,Mount Huangshan,China,1933
897,Mixed,0,-23.0186055556,-44.6853694444,Paraty and Ilha Grande – Culture and Biodiversity,Brazil,2264
898,Mixed,0,-7.75,-77.25,Río Abiseo National Park,Peru,644
899,Mixed,0,25.34907,-170.14582,Papah?naumoku?kea,United States of America,1672
900,Mixed,0,-29.7652777778,29.1230555556,Maloti-Drakensberg Park,Lesotho,1885
901,Mixed,0,57.81722222,-8.576666667,St Kilda,United Kingdom of Great Britain and Northern Ireland,2202
902,Mixed,0,18.0775,-76.5711111111,Blue and John Crow Mountains ,Jamaica,2015
903,Mixed,0,27.71667,117.68333,Mount Wuyi,China,2245
904,Mixed,0,67.33333,17.58333,Laponian Area,Sweden,916
905,Mixed,0,42.68542,-0.0005,Pyrénées - Mont Perdu,France,915
906,Mixed,0,-12.83333333,132.8333333,Kakadu National Park,Australia,1872
907,Mixed,0,-0.5,11.5,Ecosystem and Relict Cultural Landscape of Lopé-Okanda,Gabon,1547
908,Mixed,0,18.0530277778,-89.7372833333,"Ancient Maya City and Protected Tropical Forests of Calakmul, Campeche",Mexico,1963
909,Natural,0,-25.68333,-54.43333,Iguaçu National Park,Brazil,408
910,Natural,0,-19.08333333,138.7166667,Australian Fossil Mammal Sites (Riversleigh / Naracoorte),Australia,826
911,Natural,0,64.577363,-16.8815404444,Vatnajökull National Park - dynamic nature of fire and ice,Iceland,2301
912,Natural,0,-6.75,105.3333333,Ujung Kulon National Park,Indonesia,722
913,Natural,0,-24.16667,-48.0,Atlantic Forest South-East Reserves,Brazil,1045
914,Natural,0,37.74611111,-119.5966667,Yosemite National Park,United States of America,347
915,Natural,0,37.16361,9.67472,Ichkeul National Park,Tunisia,11
916,Natural,0,63.3030555556,-20.6022222222,Surtsey,Iceland,1532
917,Natural,1,-9.0,37.4,Selous Game Reserve,United Republic of Tanzania,1924
918,Natural,0,-2.33333,34.56667,Serengeti National Park,United Republic of Tanzania,174
919,Natural,0,30.71667,79.66667,Nanda Devi and Valley of Flowers National Parks  ,India,382
920,Natural,0,30.2161111111,58.8388888889,Lut Desert,Iran (Islamic Republic of),2095
921,Natural,0,-19.2833333333,22.9,Okavango Delta,Botswana,1976
922,Natural,0,38.765,72.3052777778,Tajik National Park (Mountains of the Pamirs),Tajikistan,1907
923,Natural,0,15.33333,98.91667,Thungyai-Huai Kha Khaeng Wildlife Sanctuaries,Thailand,699
924,Natural,0,-14.00569444,-47.68461111,Cerrado Protected Areas: Chapada dos Veadeiros and Emas National Parks,Brazil,1208
925,Natural,0,-15.81944444,29.40805556,"Mana Pools National Park, Sapi and Chewore Safari Areas",Zimbabwe,339
926,Natural,0,12.5,53.8333333333,Socotra Archipelago,Yemen,1548
927,Natural,0,-15.65,144.9666667,Wet Tropics of Queensland,Australia,565
928,Natural,0,-17.92453,25.85539,Mosi-oa-Tunya / Victoria Falls,Zimbabwe,593
929,Natural,0,14.33,102.05,Dong Phayayen-Khao Yai Forest Complex,Thailand,698
930,Natural,0,32.16666667,-104.3833333,Carlsbad Caverns National Park,United States of America,852
931,Natural,0,-16.5,-39.25,Discovery Coast Atlantic Forest Reserves,Brazil,1044
932,Natural,0,31.8333333333,77.5833333333,Great Himalayan National Park Conservation Area,India,2011
933,Natural,0,17.5372222222,106.15125,Phong Nha-Ke Bang National Park,Viet Nam,2059
934,Natural,0,-18.28611111,147.7,Great Barrier Reef,Australia,172
935,Natural,0,16.75,-87.05833333,Belize Barrier Reef Reserve System,Belize,900
936,Natural,0,-3.06667,37.36667,Kilimanjaro National Park,United Republic of Tanzania,466
937,Natural,0,21.95,89.18333,The Sundarbans,Bangladesh,943
938,Natural,0,-50.0,-73.24944,Los Glaciares National Park,Argentina,160
939,Natural,0,-24.3666666667,-128.333333333,Henderson Island,United Kingdom of Great Britain and Northern Ireland,566
940,Natural,0,-28.25,150.05,Gondwana Rainforests of Australia,Australia,422
941,Natural,0,-4.75,137.83333,Lorentz National Park,Indonesia,1118
942,Natural,1,-2.5,101.5,Tropical Rainforest Heritage of Sumatra,Indonesia,1344
943,Natural,0,46.6130555556,12.1630555556,The Dolomites,Italy,1609
944,Natural,0,-42.8528,-71.8728,Los Alerces National Park,Argentina,2172
945,Natural,0,36.10083333,-112.0905556,Grand Canyon National Park,United States of America,81
946,Natural,0,37.7561111111,14.9966666667,Mount Etna,Italy,1910
947,Natural,0,50.70555556,-2.989888889,Dorset and East Devon Coast,United Kingdom of Great Britain and Northern Ireland,1202
948,Natural,0,47.74833333,-123.4488889,Olympic National Park,United States of America,169
949,Natural,0,37.18722222,-86.10305556,Mammoth Cave National Park,United States of America,168
950,Natural,0,41.37388889,-123.9980556,Redwood National and State Parks,United States of America,147
951,Natural,0,55.25,-6.485277778,Giant's Causeway and Causeway Coast,United Kingdom of Great Britain and Northern Ireland,2178
952,Natural,0,-30.0,-68.0,Ischigualasto / Talampaya Natural Parks,Argentina,1130
953,Natural,1,25.55444444,-80.99638889,Everglades National Park,United States of America,82
954,Natural,0,44.46056,-110.82778,Yellowstone National Park,United States of America,31
955,Natural,0,-8.54333,119.48944,Komodo National Park,Indonesia,723
956,Natural,0,-54.59472222,158.8955556,Macquarie Island,Australia,747
957,Natural,0,35.59305556,-83.43555556,Great Smoky Mountains National Park,United States of America,289
958,Natural,0,-14.26667,-60.86667,Noel Kempff Mercado National Park,Bolivia (Plurinational State of),1131
959,Natural,0,-42.5,-64.0,Península Valdés,Argentina,1092
960,Natural,0,19.40083333,-155.1236111,Hawaii Volcanoes National Park,United States of America,472
961,Natural,0,-17.5,128.5,Purnululu National Park,Australia,1272
962,Natural,0,38.48786111,14.94558333,Isole Eolie (Aeolian Islands),Italy,1061
963,Natural,0,11.8841666667,2.4877777778,W-Arly-Pendjari Complex,Benin,2129
964,Natural,0,20.9,107.1,Ha Long Bay,Viet Nam,796
965,Natural,0,-33.7,150.0,Greater Blue Mountains Area,Australia,1071
966,Natural,0,37.4214722222,55.7242777778,Hyrcanian Forests,Iran (Islamic Republic of),2273
967,Natural,0,-25.21666667,153.1333333,Fraser Island,Australia,748
968,Natural,0,21.945,88.89583333,Sundarbans National Park,India,524
969,Natural,0,27.15888889,77.50861111,Keoladeo National Park,India,387
970,Natural,0,-25.51805556,-54.13333333,Iguazu National Park,Argentina,340
971,Natural,0,26.725,91.03055556,Manas Wildlife Sanctuary,India,385
972,Natural,0,-31.56555556,159.0883333,Lord Howe Island Group,Australia,206
973,Natural,0,-40.32472222,-9.928611111,Gough and Inaccessible Islands,United Kingdom of Great Britain and Northern Ireland,874
974,Natural,0,8.5297222222,77.2497222222,Western Ghats,India,1921
975,Natural,0,-53.1,73.5,Heard and McDonald Islands,Australia,683
976,Natural,0,26.66666667,93.41666667,Kaziranga National Park,India,384
977,Natural,0,5.33333,-61.5,Canaima National Park,Venezuela (Bolivarian Republic of),829
978,Natural,0,-1.080555556,29.66138889,Bwindi Impenetrable National Park,Uganda,806
979,Natural,0,0.223611111,29.92416667,Rwenzori Mountains National Park,Uganda,808
980,Natural,0,52.7275,23.9811111111,Bia?owie?a Forest,Belarus,2005
981,Natural,0,-25.48611111,113.4361111,"Shark Bay, Western Australia",Australia,684
982,Natural,0,-22.5625,113.8102777778,Ningaloo Coast,Australia,1763
983,Natural,0,27.96528,86.91306,Sagarmatha National Park,Nepal,132
984,Natural,0,-17.71667,-57.38333,Pantanal Conservation Area,Brazil,1164
985,Natural,1,4.0,29.25,Garamba National Park,Democratic Republic of the Congo,149
986,Natural,0,9.0,-4.0,Comoé National Park,Côte d'Ivoire,252
987,Natural,0,5.75,-7.66667,Taï National Park,Côte d'Ivoire,216
988,Natural,1,7.60318,-8.39097,Mount Nimba Strict Nature Reserve,Côte d'Ivoire,173
989,Natural,0,27.79222,-114.22778,Whale Sanctuary of El Vizcaino,Mexico,652
990,Natural,0,19.38333,-87.79167,Sian Ka'an,Mexico,473
991,Natural,0,53.5286111111,8.5561111111,Wadden Sea,Germany,1967
992,Natural,0,20.45,-75.0,Alejandro de Humboldt National Park,Cuba,989
993,Natural,0,32.76666667,-17.0,Laurisilva of Madeira,Portugal,1090
994,Natural,0,19.88333,-77.63333,Desembarco del Granma National Park,Cuba,1041
995,Natural,0,20.23472,-16.10889,Banc d'Arguin National Park,Mauritania,590
996,Natural,0,33.4688888889,126.7202777777,Jeju Volcanic Island and Lava Tubes,Republic of Korea,2314
997,Natural,0,44.87778,15.61444,Plitvice Lakes National Park,Croatia,106
998,Natural,0,10.85,-85.61666667,Area de Conservación Guanacaste,Costa Rica,1083
999,Natural,1,0.916666667,29.16666667,Virunga National Park,Democratic Republic of the Congo,67
1000,Natural,0,9.407083333,-82.93880556,Talamanca Range-La Amistad Reserves / La Amistad National Park,Costa Rica,226
1001,Natural,0,4.13333,114.91667,Gunung Mulu National Park,Malaysia,1183
1002,Natural,0,45.08333,29.5,Danube Delta,Romania,695
1003,Natural,0,2.6094444444,16.5541666667,Sangha Trinational,Congo,1920
1004,Natural,0,6.25,116.5,Kinabalu Park,Malaysia,1182
1005,Natural,0,-14.03333,34.88333,Lake Malawi National Park,Malawi,323
1006,Natural,0,69.0469444444,94.1580555556,Putorana Plateau,Russian Federation,1644
1007,Natural,0,49.9302222222,115.4254444444,Landscapes of Dauria,Russian Federation,2150
1008,Natural,0,60.6666666667,127.0,Lena Pillars Nature Park,Russian Federation,2116
1009,Natural,0,-18.66667,44.75,Tsingy de Bemaraha Strict Nature Reserve,Madagascar,576
1010,Natural,0,7.666666667,-77.0,Los Katíos National Park,Colombia,841
1011,Natural,0,3.9666666667,-81.6166666666,Malpelo Fauna and Flora Sanctuary,Colombia,1393
1012,Natural,0,71.18888889,-179.7152778,Natural System of Wrangel Island Reserve,Russian Federation,1194
1013,Natural,0,46.6833333333,136.6611111111,Central Sikhote-Alin,Russian Federation,2211
1014,Natural,1,-14.4597222222,49.7025,Rainforests of the Atsinanana,Madagascar,1434
1015,Natural,0,5.533333333,-87.06666667,Cocos Island National Park,Costa Rica,969
1016,Natural,1,2.0,28.5,Okapi Wildlife Reserve,Democratic Republic of the Congo,849
1017,Natural,1,-2.0,21.0,Salonga National Park,Democratic Republic of the Congo,314
1018,Natural,1,-2.5,28.75,Kahuzi-Biega National Park,Democratic Republic of the Congo,150
1019,Natural,0,-49.3803611111,69.3528055556,French Austral Lands and Seas,France,2300
1020,Natural,0,-24.8852777778,15.4077777778,Namib Sand Sea,Namibia,1915
1021,Natural,0,63.3,21.3,High Coast / Kvarken Archipelago,Finland,1050
1022,Natural,0,42.32519444,8.628833333,"Gulf of Porto: Calanche of Piana, Gulf of Girolata, Scandola Reserve",France,288
1023,Natural,0,-45.03602778,167.3196111,Te Wahipounamu – South West New Zealand,New Zealand,648
1024,Natural,0,-50.75,166.1044444,New Zealand Sub-Antarctic Islands,New Zealand,1029
1025,Natural,1,18.0,9.0,Air and Ténéré Natural Reserves,Niger,678
1026,Natural,0,13.1833333333,38.0666666667,Simien National Park,Ethiopia,12
1027,Natural,0,62.11667,7.16667,West Norwegian Fjords – Geirangerfjord and Nærøyfjord,Norway,1372
1028,Natural,0,43.133,19.0166,Durmitor National Park,Montenegro,109
1029,Natural,0,45.7793888889,2.9651111111,Chaîne des Puys - Limagne fault tectonic arena,France,2257
1030,Natural,0,50.275,92.71972222,Uvs Nuur Basin,Mongolia,909
1031,Natural,0,32.0,-113.9166666667,El Pinacate and Gran Desierto de Altar Biosphere Reserve,Mexico,1858
1032,Natural,0,29.33333,30.18333,Wadi Al-Hitan (Whale Valley),Egypt,1363
1033,Natural,0,-20.4119444444,164.5663888889,Lagoons of New Caledonia: Reef Diversity and Associated Ecosystems,France,1531
1034,Natural,0,-1.83333,-78.33333,Sangay National Park,Ecuador,290
1035,Natural,0,-0.81667,-91.0,Galápagos Islands,Ecuador,4
1036,Natural,0,55.2672222222,12.4233333333,Stevns Klint,Denmark,1973
1037,Natural,0,10.16666667,118.9166667,Puerto-Princesa Subterranean River National Park,Philippines,773
1038,Natural,0,6.7171694444,126.1734305556,Mount Hamiguitan Range Wildlife Sanctuary,Philippines,2010
1039,Natural,0,8.9533333333,119.8675,Tubbataha Reefs Natural Park,Philippines,1554
1040,Natural,0,-21.0994444444,55.48,"Pitons, cirques and remparts of Reunion Island",France,1604
1041,Natural,0,69.13333333,-49.5,Ilulissat Icefjord,Denmark,1330
1042,Natural,0,49.91667,8.75389,Messel Pit Fossil Site,Germany,1733
1043,Natural,0,-12.25,-71.75,Manú National Park,Peru,1705
1044,Natural,0,-9.33333,-77.4,Huascarán National Park,Peru,379
1045,Natural,0,15.26666667,-61.28333333,Morne Trois Pitons National Park,Dominica,962
1046,Natural,1,27.62667,-112.54583,Islands and Protected Areas of the Gulf of California,Mexico,1873
1047,Natural,0,7.736111111,-77.54722222,Darien National Park,Panama,177
1048,Natural,0,19.6063888889,-100.2416666667,Monarch Butterfly Biosphere Reserve,Mexico,1521
1049,Natural,0,7.433,-81.766,Coiba National Park and its Special Zone of Marine Protection,Panama,1319
1050,Natural,0,18.7880555556,-110.9752777778,Archipiélago de Revillagigedo,Mexico,2102
1051,Natural,0,50.46666667,86.0,Golden Mountains of Altai,Russian Federation,907
1052,Natural,0,63.6258333333,58.9525,Virgin Komi Forests,Russian Federation,850
1053,Natural,0,44.0,40.0,Western Caucasus,Russian Federation,1052
1054,Natural,0,27.5,84.33333,Chitwan National Park,Nepal,318
1055,Natural,0,19.055,20.5055555556,Lakes of Ounianga,Chad,1824
1056,Natural,1,9.0,21.5,Manovo-Gounda St Floris National Park,Central African Republic,553
1057,Natural,0,28.2713888889,-16.6436111111,Teide National Park,Spain,1435
1058,Natural,0,48.99605556,-113.9041667,Waterton Glacier International Peace Park,"Canada,United States of America",407
1059,Natural,0,61.19758333,-140.9919722,Kluane / Wrangell-St. Elias / Glacier Bay / Tatshenshini-Alsek,"Canada,United States of America",78
1060,Natural,0,27.7183333333,142.0997222222,Ogasawara Islands,Japan,1770
1061,Natural,0,48.105,-66.35305556,Miguasha National Park,Canada,812
1062,Natural,0,49.6125,-57.53138889,Gros Morne National Park,Canada,483
1063,Natural,0,59.35833333,-112.2933333,Wood Buffalo National Park,Canada,286
1064,Natural,0,30.33333333,130.5333333,Yakushima,Japan,783
1065,Natural,0,45.7097222222,-64.4358333333,Joggins Fossil Cliffs,Canada,1516
1066,Natural,0,51.42472222,-116.4797222,Canadian Rocky Mountain Parks,Canada,342
1067,Natural,0,43.94944,144.96583,Shiretoko,Japan,1370
1068,Natural,0,46.635,-53.2111111111,Mistaken Point,Canada,2083
1069,Natural,0,61.54722222,-125.5894444,Nahanni National Park,Canada,27
1070,Natural,0,7.45245,80.8021,Central Highlands of Sri Lanka,Sri Lanka,1650
1071,Natural,0,-3.857944444,-32.42511111,Brazilian Atlantic Islands: Fernando de Noronha and Atol das Rocas Reserves,Brazil,1166
1072,Natural,0,-2.333333333,-62.00833333,Central Amazon Conservation Complex,Brazil,1163
1073,Natural,0,48.47573,20.48687,Caves of Aggtelek Karst and Slovak Karst,Hungary,1624
1074,Natural,0,46.5,8.0333333333,Swiss Alps Jungfrau-Aletsch,Switzerland,1211
1075,Natural,0,45.8888888889,8.9138888889,Monte San Giorgio,Italy,1643
1076,Natural,0,41.7427222222,23.4304722222,Pirin National Park,Bulgaria,1641
1077,Natural,0,28.4219444444,106.0425,China Danxia,China,1676
1078,Natural,1,15.74444444,-84.675,Río Plátano Biosphere Reserve,Honduras,217
1079,Natural,0,40.47,140.13,Shirakami-Sanchi,Japan,784
1080,Natural,0,4.0,-56.5,Central Suriname Nature Reserve,Suriname,1187
1081,Natural,0,3.0,13.0,Dja Faunal Reserve,Cameroon,470
1082,Natural,0,19.7361111111,37.4430555556,Sanganeb Marine National Park and Dungonab Bay – Mukkawar Island Marine National Park,Sudan,2177
1083,Natural,0,50.76777778,-111.4922222,Dinosaur Provincial Park,Canada,75
1084,Natural,0,6.416666667,80.5,Sinharaja Forest Reserve,Sri Lanka,468
1085,Natural,0,44.11444,27.07806,Srebarna Nature Reserve,Bulgaria,1621
1086,Natural,0,46.9166666667,9.25,Swiss Tectonic Arena Sardona,Switzerland,1497
1087,Natural,0,28.9158333333,118.0644444444,Mount Sanqingshan National Park,China,1523
1088,Natural,0,28.12625,-17.23722222,Garajonay National Park,Spain,436
1089,Natural,0,53.17361111,107.6625,Lake Baikal,Russian Federation,889
1090,Natural,0,56.33333333,158.5,Volcanoes of Kamchatka,Russian Federation,902
1091,Natural,0,13.80708333,-61.07036111,Pitons Management Area,Saint Lucia,1341
1092,Natural,0,32.75417,103.82222,Huanglong Scenic and Historic Interest Area,China,758
1093,Natural,0,33.08333,103.91667,Jiuzhaigou Valley Scenic and Historic Interest Area,China,757
1094,Natural,0,16.5,-16.16667,Djoudj National Bird Sanctuary,Senegal,28
1095,Natural,1,13.06667,-12.71667,Niokolo-Koba National Park,Senegal,171
1096,Natural,0,-4.32917,55.7375,Vallée de Mai Nature Reserve,Seychelles,291
1097,Natural,0,-9.416666667,46.41666667,Aldabra Atoll,Seychelles,205
1098,Natural,0,0.0,0.0,Western Tien-Shan,Kyrgyzstan,2079
1099,Natural,0,-3.6497222222,-172.8575,Phoenix Islands Protected Area,Kiribati,1683
1100,Natural,0,49.0097222222,22.3388888889,Ancient and Primeval Beech Forests of the Carpathians and Other Regions of Europe,Slovakia,2152
1101,Natural,0,-0.155,37.3155555556,Mount Kenya National Park/Natural Forest,Kenya,1902
1102,Natural,1,3.051305556,36.50366667,Lake Turkana National Parks,Kenya,947
1103,Natural,0,45.66667,14.0,Škocjan Caves,Slovenia,450
1104,Natural,1,-11.68333,160.33333,East Rennell,Solomon Islands,1005
1105,Natural,0,-25.9738888889,31.0138888889,Barberton Makhonjwa Mountains,South Africa,2240
1106,Natural,0,41.9683333333,80.3541666667,Xinjiang Tianshan,China,1876
1107,Natural,0,27.895,98.40638889,Three Parallel Rivers of Yunnan Protected Areas,China,1731
1108,Natural,0,50.4333333333,69.1888888889,Saryarka – Steppe and Lakes of Northern Kazakhstan,Kazakhstan,1543
1109,Natural,0,36.9477,-6.358861,Doñana National Park,Spain,810
1110,Natural,0,32.9319444444,121.0168138889,Migratory Bird Sanctuaries along the Coast of Yellow Sea-Bohai Gulf of China (Phase I),China,2304
1111,Natural,0,24.9233333333,110.3544444444,South China Karst,China,1965
1112,Natural,0,29.33333,110.5,Wulingyuan Scenic and Historic Interest Area,China,760
1113,Natural,0,35.3802777778,92.4391666667,Qinghai Hoh Xil,China,2141
1114,Natural,0,-27.83889,32.55,iSimangaliso Wetland Park,South Africa,1067
1115,Natural,0,30.8333333333,103.0,"Sichuan Giant Panda Sanctuaries - Wolong, Mt Siguniang and Jiajin Mountains ",China,1390
1116,Natural,0,-34.3611111111,18.475,Cape Floral Region Protected Areas,South Africa,2013
1117,Natural,0,-0.4425,36.24,Kenya Lake System in the Great Rift Valley,Kenya,1749
1118,Natural,0,-26.86,27.26,Vredefort Dome,South Africa,1342
1119,Natural,0,27.8955555556,108.68,Fanjingshan,China,2224
1120,Natural,0,31.4697222222,110.2438888889,Hubei Shennongjia,China,2101
1121,Natural,0,24.6688888889,102.9772222222,Chengjiang Fossil Site,China,1803
